Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
0,-0.0023,-0.006,0.0369,5.0343,35.62,0.1166,http://internal-drone-net/cam/frame_00000000.jpg
100,-0.0353,0.0065,0.0529,5.0687,38.62,0.0224,http://internal-drone-net/cam/frame_00000100.jpg
200,0.0206,0.0186,-0.0338,5.1223,29.12,0.2314,http://internal-drone-net/cam/frame_00000200.jpg
300,0.0195,-0.0096,-0.0155,5.0663,28.0,0.0933,http://internal-drone-net/cam/frame_00000300.jpg
400,-0.0014,0.0201,0.0406,5.2712,37.58,0.0359,http://internal-drone-net/cam/frame_00000400.jpg
500,0.0313,-0.0524,0.0769,4.9928,26.35,0.0076,http://internal-drone-net/cam/frame_00000500.jpg
600,0.0018,-0.0398,0.0044,4.9402,39.68,0.2723,http://internal-drone-net/cam/frame_00000600.jpg
700,-0.01,0.0183,-0.0259,4.8383,40.01,0.2411,http://internal-drone-net/cam/frame_00000700.jpg
800,-0.014,-0.0066,0.0049,5.1937,40.89,0.0684,http://internal-drone-net/cam/frame_00000800.jpg
900,-0.0047,-0.0283,0.0131,5.001,27.15,0.036,http://internal-drone-net/cam/frame_00000900.jpg
1000,0.0377,0.0035,-0.0081,5.0808,33.83,0.1091,http://internal-drone-net/cam/frame_00001000.jpg
1100,0.0493,-0.0038,-0.0013,5.012,40.33,0.0435,http://internal-drone-net/cam/frame_00001100.jpg
1200,0.0158,-0.0182,0.0571,5.1504,29.17,0.1103,http://internal-drone-net/cam/frame_00001200.jpg
1300,-0.0113,0.002,0.1095,4.8019,35.1,0.2033,http://internal-drone-net/cam/frame_00001300.jpg
1400,-0.0212,0.0095,-0.0775,5.0137,27.07,0.2073,http://internal-drone-net/cam/frame_00001400.jpg
1500,-0.0246,0.0045,-0.0161,5.1627,40.12,0.1589,http://internal-drone-net/cam/frame_00001500.jpg
1600,-0.0247,-0.0264,0.013,5.1564,29.5,0.2178,http://internal-drone-net/cam/frame_00001600.jpg
1700,0.0046,0.0059,0.0173,4.864,36.52,0.0015,http://internal-drone-net/cam/frame_00001700.jpg
1800,-0.0238,0.0131,0.0933,5.0948,30.78,0.2137,http://internal-drone-net/cam/frame_00001800.jpg
1900,0.0083,0.0164,-0.041,5.1927,37.14,0.0281,http://internal-drone-net/cam/frame_00001900.jpg
2000,-0.0015,0.0068,-0.0445,4.8368,28.59,0.2676,http://internal-drone-net/cam/frame_00002000.jpg
2100,0.0544,0.0125,0.0727,4.9471,31.97,0.0842,http://internal-drone-net/cam/frame_00002100.jpg
2200,-0.0045,0.0143,-0.0535,5.0965,33.26,0.0046,http://internal-drone-net/cam/frame_00002200.jpg
2300,-0.0303,-0.0089,-0.0036,4.8306,30.12,0.0508,http://internal-drone-net/cam/frame_00002300.jpg
2400,-0.0177,0.0031,0.0087,5.0771,35.5,0.1845,http://internal-drone-net/cam/frame_00002400.jpg
